Datetime,Water Level (m)
2024-10-01 12:00:00,0.044812877
2024-10-01 13:00:00,-0.18386945
2024-10-01 14:00:00,-0.3194182
2024-10-01 15:00:00,-0.13468966
2024-10-01 16:00:00,0.21114343
2024-10-01 17:00:00,0.5876193
2024-10-01 18:00:00,0.958822
2024-10-01 19:00:00,1.1919801
2024-10-01 20:00:00,1.1882007
2024-10-01 21:00:00,0.91139024
2024-10-01 22:00:00,0.64667004
2024-10-01 23:00:00,0.37387913
2024-10-02 00:00:00,0.108245574
2024-10-02 01:00:00,-0.13432862
2024-10-02 02:00:00,-0.30741018
2024-10-02 03:00:00,-0.17209245
2024-10-02 04:00:00,0.18162565
2024-10-02 05:00:00,0.56782216
2024-10-02 06:00:00,0.952384
2024-10-02 07:00:00,1.2241489
2024-10-02 08:00:00,1.2311238
2024-10-02 09:00:00,0.9636463
2024-10-02 10:00:00,0.69630563
2024-10-02 11:00:00,0.4236578
2024-10-02 12:00:00,0.1550227
2024-10-02 13:00:00,-0.09534505
2024-10-02 14:00:00,-0.29796815
2024-10-02 15:00:00,-0.28412002
2024-10-02 16:00:00,0.04467471
2024-10-02 17:00:00,0.43752748
2024-10-02 18:00:00,0.84539545
2024-10-02 19:00:00,1.1892203
2024-10-02 20:00:00,1.3055077
2024-10-02 21:00:00,1.0955398
2024-10-02 22:00:00,0.81353074
2024-10-02 23:00:00,0.54220957
2024-10-03 00:00:00,0.26512793
2024-10-03 01:00:00,0.006397741
2024-10-03 02:00:00,-0.21743265
2024-10-03 03:00:00,-0.28976002
2024-10-03 04:00:00,0.0015616305
2024-10-03 05:00:00,0.3908884
2024-10-03 06:00:00,0.798946
2024-10-03 07:00:00,1.1691624
2024-10-03 08:00:00,1.3361502
2024-10-03 09:00:00,1.1437986
2024-10-03 10:00:00,0.8524803
2024-10-03 11:00:00,0.5803741
2024-10-03 12:00:00,0.29734215
2024-10-03 13:00:00,0.033224992
2024-10-03 14:00:00,-0.20005515
2024-10-03 15:00:00,-0.32091087
2024-10-03 16:00:00,-0.07750926
2024-10-03 17:00:00,0.30372736
2024-10-03 18:00:00,0.7130648
2024-10-03 19:00:00,1.1099703
2024-10-03 20:00:00,1.361628
2024-10-03 21:00:00,1.2914878
2024-10-03 22:00:00,1.0044775
2024-10-03 23:00:00,0.72858655
2024-10-04 00:00:00,0.44761786
2024-10-04 01:00:00,0.17528023
2024-10-04 02:00:00,-0.074277915
2024-10-04 03:00:00,-0.25346956
2024-10-04 04:00:00,-0.11405143
2024-10-04 05:00:00,0.2478001
2024-10-04 06:00:00,0.6393431
2024-10-04 07:00:00,1.0282311
2024-10-04 08:00:00,1.2968053
2024-10-04 09:00:00,1.2570163
2024-10-04 10:00:00,0.97218835
2024-10-04 11:00:00,0.7020373
2024-10-04 12:00:00,0.42545038
2024-10-04 13:00:00,0.15440911
2024-10-04 14:00:00,-0.09800469
2024-10-04 15:00:00,-0.29621822
2024-10-04 16:00:00,-0.23038824
2024-10-04 17:00:00,0.11959519
2024-10-04 18:00:00,0.5264215
2024-10-04 19:00:00,0.951282
2024-10-04 20:00:00,1.2962872
2024-10-04 21:00:00,1.3895143
2024-10-04 22:00:00,1.148133
2024-10-04 23:00:00,0.8661259
2024-10-05 00:00:00,0.5937786
2024-10-05 01:00:00,0.31174472
2024-10-05 02:00:00,0.054509614
2024-10-05 03:00:00,-0.16414386
2024-10-05 04:00:00,-0.21549061
2024-10-05 05:00:00,0.09253397
2024-10-05 06:00:00,0.46883366
2024-10-05 07:00:00,0.8571344
2024-10-05 08:00:00,1.1852663
2024-10-05 09:00:00,1.2916578
2024-10-05 10:00:00,1.0561692
2024-10-05 11:00:00,0.7790313
2024-10-05 12:00:00,0.5077489
2024-10-05 13:00:00,0.23525672
2024-10-05 14:00:00,-0.021037515
2024-10-05 15:00:00,-0.24475898
2024-10-05 16:00:00,-0.33837792
2024-10-05 17:00:00,-0.07030128
2024-10-05 18:00:00,0.31057504
2024-10-05 19:00:00,0.7178703
2024-10-05 20:00:00,1.109085
2024-10-05 21:00:00,1.3447533
2024-10-05 22:00:00,1.2413955
2024-10-05 23:00:00,0.9534781
2024-10-06 00:00:00,0.6850377
2024-10-06 01:00:00,0.4084282
2024-10-06 02:00:00,0.14376317
2024-10-06 03:00:00,-0.095121555
2024-10-06 04:00:00,-0.25604555
2024-10-06 05:00:00,-0.09761523
2024-10-06 06:00:00,0.2518055
2024-10-06 07:00:00,0.61654425
2024-10-06 08:00:00,0.9637384
2024-10-06 09:00:00,1.1723269
2024-10-06 10:00:00,1.0658097
2024-10-06 11:00:00,0.79014707
2024-10-06 12:00:00,0.5316184
2024-10-06 13:00:00,0.26939604
2024-10-06 14:00:00,0.014645313
2024-10-06 15:00:00,-0.21553989
2024-10-06 16:00:00,-0.37861958
2024-10-06 17:00:00,-0.24510242
2024-10-06 18:00:00,0.09385124
2024-10-06 19:00:00,0.47538933
2024-10-06 20:00:00,0.8686771
2024-10-06 21:00:00,1.1766413
2024-10-06 22:00:00,1.2433271
2024-10-06 23:00:00,0.9962572
2024-10-07 00:00:00,0.73311335
2024-10-07 01:00:00,0.47177786
2024-10-07 02:00:00,0.21171324
2024-10-07 03:00:00,-0.028428728
2024-10-07 04:00:00,-0.22455953
2024-10-07 05:00:00,-0.24052514
2024-10-07 06:00:00,0.05108902
2024-10-07 07:00:00,0.38277513
2024-10-07 08:00:00,0.7170103
2024-10-07 09:00:00,0.9818048
2024-10-07 10:00:00,1.0261605
2024-10-07 11:00:00,0.7899133
2024-10-07 12:00:00,0.5416474
